Material,Rugosidad E (m),Rugosidad E (ft)
Vidrio,Liso,Liso,
Plástico,3.0e-7,1.0e-6
Tubo estirado cobre latón acero,1.5e-6,5.0e-6
Acero comercial o soldado,4.6e-5,1.5e-4
Hierro galvanizado,1.5e-4,5.0e-4
Hierro dúctil —revestido,1.2e-4,4.0e-4
Hierro dúctil —sin revestir,2.4e-4,8.0e-4
Concreto, bien hecho,1.2e-4,4.0e-4
Acero remachado,1.8e-3,6.0e-3


