Tipo de tubería,Promedio para tubería nueva y limpia,Valor de diseño
Acero hierro dúctil o hierro fundido con cemento aplicado en forma centrífuga o revestimiento bituminoso,150,140
Plástico cobre latón vidrio,140,130
Acero hierro fundido sin revestir,130,100
Concreto,120,100
Acero corrugado,60,60

